PFA_Name,Year,IMD_Score,Police_Count,Crime_Count,Alpha_i,B_i,Beta_i,Sigma_i,Spillover_Force,E_Prime_Monthly_Snapshot
Surrey,2025,30.98171738979266,2344,44928.0,0.003098171738979266,25.103816658895298,0.26734595961007,0.05701189552104819,934.1172386998753,-149.15064623791787
Sussex,2021,49.99813447905561,2870,92066.0,0.004999813447905561,215.97752955549288,0.1251187912649838,0.09634856180752262,437.3078154324783,-111.58011973650824
Sussex,2022,49.99813447905561,2960,72385.0,0.004999813447905561,215.97752955549288,0.1251187912649838,0.09634856180752262,401.36692879603936,-1271.2196207207112
Sussex,2023,49.99813447905561,3155,75985.0,0.004999813447905561,215.97752955549288,0.1251187912649838,0.09634856180752262,368.5745590691887,-136.3205462281322
Sussex,2024,49.99813447905561,3182,76187.0,0.004999813447905561,215.97752955549288,0.1251187912649838,0.09634856180752262,350.1012764424644,-668.6931715158461
Sussex,2025,49.99813447905561,3230,81353.0,0.004999813447905561,215.97752955549288,0.1251187912649838,0.09634856180752262,358.6237304919895,287.90537180059016
Thames Valley,2021,36.4435697646696,4413,101937.0,0.00364435697646696,177.8101510983718,0.10658841440310185,0.03805537265928489,546.7892620332544,295.65230675491915
Thames Valley,2022,36.4435697646696,4698,100981.0,0.00364435697646696,177.8101510983718,0.10658841440310185,0.03805537265928489,513.6411743322988,106.21785628859348
Thames Valley,2023,36.4435697646696,4924,98061.0,0.00364435697646696,177.8101510983718,0.10658841440310185,0.03805537265928489,486.710011093865,-22.44945774811933
Thames Valley,2024,36.4435697646696,5023,92816.0,0.00364435697646696,177.8101510983718,0.10658841440310185,0.03805537265928489,484.0906446471928,-17.799432550668286
Thames Valley,2025,36.4435697646696,4993,95921.0,0.00364435697646696,177.8101510983718,0.10658841440310185,0.03805537265928489,502.9007967779604,221.17965712347922
Warwickshire,2021,45.77359868463561,1053,29010.0,0.004577359868463561,59.036677369992326,0.16440452395601043,0.06773890014849437,438.92851823847946,130.41672310942218
Warwickshire,2022,45.77359868463561,1018,27241.0,0.004577359868463561,59.036677369992326,0.16440452395601043,0.06773890014849437,411.39826626198203,44.07324574331897
Warwickshire,2023,45.77359868463561,1118,25327.0,0.004577359868463561,59.036677369992326,0.16440452395601043,0.06773890014849437,379.91729405973877,235.27441866340592
Warwickshire,2024,45.77359868463561,1149,24738.0,0.004577359868463561,59.036677369992326,0.16440452395601043,0.06773890014849437,359.2827438013219,-253.18380717696414
Warwickshire,2025,45.77359868463561,1131,28148.0,0.004577359868463561,59.036677369992326,0.16440452395601043,0.06773890014849437,359.88230468019526,-73.97514972973121
West Mercia,2021,50.21887933054138,2312,83751.0,0.005021887933054138,13.806038089509634,0.1315279363020026,0.18872224997297424,356.4953921362041,1785.3479391764636
West Mercia,2022,50.21887933054138,2343,68730.0,0.005021887933054138,13.806038089509634,0.1315279363020026,0.18872224997297424,336.3897020643988,-513.7523941931563
West Mercia,2023,50.21887933054138,2520,59080.0,0.005021887933054138,13.806038089509634,0.1315279363020026,0.18872224997297424,311.77572917140395,189.3133335346916
West Mercia,2024,50.21887933054138,2524,53984.0,0.005021887933054138,13.806038089509634,0.1315279363020026,0.18872224997297424,293.7919987655241,911.48985546741
West Mercia,2025,50.21887933054138,2520,56572.0,0.005021887933054138,13.806038089509634,0.1315279363020026,0.18872224997297424,283.66457974706407,-1165.59622473825
West Midlands,2021,66.66153194009041,7445,203369.0,0.006666153194009042,260.8160259238019,0.1544046887099942,0.11128989174520815,283.81135103214444,3031.4833812491615
West Midlands,2022,66.66153194009041,7596,185316.0,0.006666153194009042,260.8160259238019,0.1544046887099942,0.11128989174520815,264.82305842226276,-226.63785138960017
West Midlands,2023,66.66153194009041,7874,172502.0,0.006666153194009042,260.8160259238019,0.1544046887099942,0.11128989174520815,234.38512368573473,773.0562896411309
West Midlands,2024,66.66153194009041,7995,162062.0,0.006666153194009042,260.8160259238019,0.1544046887099942,0.11128989174520815,217.29379987486482,-664.4449628399545
West Midlands,2025,66.66153194009041,8027,153996.0,0.006666153194009042,260.8160259238019,0.1544046887099942,0.11128989174520815,232.58346645702534,-513.5648933834966
West Yorkshire,2021,64.63197258961651,5705,171293.0,0.006463197258961651,124.34436912625547,0.1178962595593403,0.05099658930761067,407.0377977987574,6.207456696861314
West Yorkshire,2022,64.63197258961651,5838,170187.0,0.006463197258961651,124.34436912625547,0.1178962595593403,0.05099658930761067,364.1948743861391,-73.30466873615556
West Yorkshire,2023,64.63197258961651,6062,164809.0,0.006463197258961651,124.34436912625547,0.1178962595593403,0.05099658930761067,345.01922006489804,-850.947108011698
West Yorkshire,2024,64.63197258961651,6137,153459.0,0.006463197258961651,124.34436912625547,0.1178962595593403,0.05099658930761067,339.27647650134867,-366.0593493210173
West Yorkshire,2025,64.63197258961651,6130,155152.0,0.006463197258961651,124.34436912625547,0.1178962595593403,0.05099658930761067,345.0856901865966,-415.29713268812844
Wiltshire,2021,43.84260120986505,1080,33117.0,0.004384260120986506,37.50606183875672,0.11984628067815079,0.06640834539986576,319.769719211378,98.12285849631657
Wiltshire,2022,43.84260120986505,1120,32481.0,0.004384260120986506,37.50606183875672,0.11984628067815079,0.06640834539986576,305.6198476006009,-124.79340235955212
Wiltshire,2023,43.84260120986505,1204,29527.0,0.004384260120986506,37.50606183875672,0.11984628067815079,0.06640834539986576,288.60599687914697,-266.5380440977134
Wiltshire,2024,43.84260120986505,1243,28493.0,0.004384260120986506,37.50606183875672,0.11984628067815079,0.06640834539986576,291.8570681650765,149.24643195559156
Wiltshire,2025,43.84260120986505,1215,29553.0,0.004384260120986506,37.50606183875672,0.11984628067815079,0.06640834539986576,301.0191592728264,83.25322927158348
